sentence	label	true_label
EXCLUSIVE - Linda Tripp: SNL Made Me into A ‘Villain’	0	0.0
U.S. Says Russia Directed Hacks to Influence Elections - The New York Times	0	0.0
South Carolina Stuns Baylor to Reach the Round of Eight - The New York Times	0	0.0
Comment on 7 Effective Ways To Balance Hormones Naturally by Eat Your Way to Balanced Hormones! - NeilMD.com	1	1.0
Airstrikes on Aleppo Resume as Russia Begins New Offensive in Syria - The New York Times	0	0.0
Rachel Maddow Airs Headline Linking Venezuelan Protests to Trump, Retracts Online - Breitbart	0	0.0
Hawaii Judge Blocks Donald Trump’s Refugee Reform as Violation of Muslims’ Rights - Breitbart	0	0.0
Comedy Central Launches Late-Night Trump-Mocking ’President Show’	0	0.0
Obama: GOP ’Afraid’ to Show America What They Will Replace Obamacare With - Breitbart	0	0.0
Three Women Arrested in Ongoing Counterterrorism Investigation	0	0.0
Outsiders Selected by Trump Aim to Unnerve Washington - The New York Times	0	0.0
Alt-Right Gathering Exults in Trump Election With Nazi-Era Salute - The New York Times	0	0.0
Ellen Burstyn to Star as Elizabeth Warren in Play Based on Trump Cabinet Hearings	0	0.0
Gary Cohn Relaunches War on Coal: Fuel from America’s Heartland ‘Doesn’t Make Much Sense Anymore’ - Breitbart	0	0.0
Hillary Clinton Again Blames ’Misogyny’ for Election Defeat - Breitbart	0	0.0
Facebook Faces High Profile Lawsuit Regarding Facial Recognition Technology ‘DeepFace’	1	1.0
The Chinese Who Saw the Perils of Westernization	1	1.0
Fascism? Environmentalists Force Coal Plant Closure. Town’s Economy Hit HARD…	1	1.0
The Neo-Liberal Globalist Wish List	1	1.0
Oregon Man Accused of Trying to Shove Co-Worker Inside Wood Chipper	0	0.0
ISIS Abducts 75 Civilians Southwest of Kirkuk, Ties ‘Iraqi Army Spies’ to Trees and Beheads Them	1	1.0
Asterix-Comics wegen Verherrlichung von Doping aus dem Handel genommen	1	1.0
Report: TMZ Staffers Slam Harvey Levin’s ’Gross’ Ties to Trump	0	0.0
The Businessman Behind Cool British Fashion Brands - The New York Times	0	0.0
Health Bill’s Failure Leaves Supporters in a Political Jam Back Home - The New York Times	0	0.0
Rift Between Officers and Residents as Killings Persist in South Bronx - The New York Times	0	0.0
Tribunal Rejects Beijing’s Claims in South China Sea - The New York Times	0	0.0
Secret Ledger in Ukraine Lists Cash for Donald Trump’s Campaign Chief - The New York Times	0	0.0
Clinton’s Portrayal of Trump as Dictator Aims at the Left and Right - The New York Times	0	0.0
Work. Walk 5 Minutes. Work. - The New York Times	0	0.0
Breitbart News Saturday: Fake News, Russian Hacking, Obamacare 2.0 - Breitbart	0	0.0
250,000 More Tickets to Be Released for ‘Harry Potter and the Cursed Child’ - The New York Times	0	0.0
21 Stuck 130 Feet Up for 6 Hours at Knott’s Berry Farm - Breitbart	0	0.0
Manhattan Bombs Provide Trove of Clues F.B.I. Questions 5 People - The New York Times	0	0.0
Is ‘Westworld’ HBO’s Next Big Hit? - The New York Times	0	0.0
Employee Emailed Veterans’ Personal Data to Himself	1	1.0
Aussie woman Elly Warren raped and murdered in dangerous Mozambique	1	1.0
Obama Throws Hillary Clinton Under The Bus, Supports Director Comey	1	1.0
Comment on New Moon In Scorpio: Making A Calculated Effort by New Moon In Scorpio: Making A Calculated Effort – Motivate3.com	1	1.0
Steve Harvey Hits Back after Backlash Over Trump Meeting	0	0.0
How to Buy a Used Car in an Age of Widespread Recalls - The New York Times	0	0.0
FBI Weiner Probe Reopens Hillary Clinton Investigation - Clinton Foundation Pay to Play for Israeli Pork Is Not Kosher - President Trump Will Make America Great Again #MAGA	1	1.0
Actually Existing Fascism	1	1.0
Re: Will Barack Obama Delay Or Suspend The Election If Hillary Is Forced Out By The New FBI Email Investigation?	1	1.0
NYT: ‘SuperJared Has Taken Flight’	0	0.0
N.F.L. Playoffs: Schedule, Matchups and Odds - The New York Times	0	0.0
Insurers use California’s assisted-suicide law to deny treatment for terminal patients	1	1.0
Putin grants Steven Seagal Russian citizenship	1	1.0
A Glass Ceiling Now Broken, Is U.S. Ready for a Madam President? - The New York Times	0	0.0
Creator Wins the Belmont Stakes - The New York Times	0	0.0
Hillary Clinton and Tim Kaine Show New Tax Returns, Pressuring Donald Trump - The New York Times	0	0.0
Comment on Police Officer’s Wife Caught Faking a Robbery In a Scheme To Frame Black Lives Matter by The Cat's Vagina (Nasty Woman)	1	1.0
Donald Trump Adjusts His Complaints About Debate Microphone - The New York Times	0	0.0
How Trump Happened	1	1.0
Clarion: Syrian Christian Militia Condemns Turkey for Bombing Kurds - Breitbart	0	0.0
Zika Bill Is Blocked by Senate Democrats Upset Over Provisions - The New York Times	0	0.0
Berkeley Protesters Demanding Segregation Force White Students to Cross Creek in Woods to Go to Class	1	1.0
Donald Trump Vows to Rip Up Trade Deals and Confront China - The New York Times	0	0.0
Democrats Contaminate Cliven Bundy Jury Pool with 700,000 Mailers Falsely Connecting Him to Las Vegas Cop Killers	1	1.0
7-Year-Old Girl in War-Torn Aleppo Has an Astonishingly Selfless Message for President Obama	1	1.0
49ers Fans Care More About Victories Than Kaepernick	1	1.0
Clinton and Trump offer diverse ME scenarios	1	1.0
70,000 Evacuated in Greece as WWII Bomb Found	0	0.0
U.S. Presidential Race, Rio Olympics, London: Your Thursday Evening Briefing - The New York Times	0	0.0
Tony Perkins: Trump EO Re-Affirms Jefferson’s Doctrine of Separation of Church and State	0	0.0
A Government of Scoundrels, Spies, Thieves, Ruffians, Rapists and Killers	1	1.0
Grasping for Sanity in the Season of Fiscal Impairment - The New York Times	0	0.0
Immunotherapy Offers Hope to a Cancer Patient, but No Certainty - The New York Times	0	0.0
For Obama, Syria Chemical Attack Shows Risk of ‘Deals With Dictators’ - The New York Times	0	0.0
MLB Commish Manfred: We Are Looking Into Indians Chief Wahoo Logo, We’ll Be Responsive - Breitbart	0	0.0
Bill Maher Isn’t High on Trump: The State of Free Speech in a New Era - The New York Times	0	0.0
This North Dakota Bike Trail Is Stunning. Just Hope You Survive It. - The New York Times	0	0.0
Comment on Jeff Rovin: Clintons paid me to ‘fix’ their sex scandals by Lakshmima	1	1.0
VIDEO: Creepy Clown Gets Pistol-Whipped!	1	1.0
Officials in U.S. and India Condemn Shooting of Sikh Man in Washington State - The New York Times	0	0.0
Fight to Impeach Brazil’s Leader Tears at Fabric of Daily Life - The New York Times	0	0.0
Breitbart News Daily: Ryan Under Fire - Breitbart	0	0.0
A Mother Is Shot Dead on a Playground, and a Sea of Witnesses Goes Silent - The New York Times	0	0.0
China Airport Security Robot Gives Electroshocks	1	1.0
Apples To Oranges – Stark Differences In First 100 Day Plans (VIDEO)	1	1.0
Minnesota Somali Groups Join to Speak with One Voice at Capitol	1	1.0
AT&T Secret Spy Program Unveiled: Project Hemisphere	1	1.0
Clinton: Serving an Oligarcy which She Has Joined	1	1.0
How To Make Bannock For Survival	1	1.0
Why Isn’t Donald Trump Campaigning in Swing States? - The New York Times	0	0.0
5 Habits All Successful Seducers Share	1	1.0
Hundreds of U.K. Police Officers Said to Have Sexually Abused Vulnerable People - The New York Times	0	0.0
Acting on Instinct, Trump Upends His Own Foreign Policy - The New York Times	0	0.0
Why the Jobs Aren’t Coming Back. The “modern day marvel.”	1	1.0
FBI Finds Previously Unseen Hillary Clinton Emails On Weiner’s Laptop	1	1.0
Was the Orlando Gunman Gay? The Answer Continues to Elude the F.B.I. - The New York Times	0	0.0
What Donald Trump Got Wrong on Stop-and-Frisk - The New York Times	0	0.0
Executive Order: Trump Has No Choice but to Go to Supreme Court	0	0.0
Exclusive - Rand Paul: Let’s ’Smash’ Paul Ryan’s Obamacare Lite ’to Smithereens’ - Breitbart	0	0.0
Hillary FRANTIC As Dirty Secret Implodes, Gets Worse With Prison Bombshell	1	1.0
WATCH: Green Party candidate ‘dragged off’ debate stage	1	1.0
Daily UFO Headlines 10/26/2016 | Paranormal	1	1.0
How to Pay for College With Less Stress - The New York Times	0	0.0
House Oversight Testimony: ’America Has Spoken-We Want the Wall Built Right Away’ - Breitbart	0	0.0
A Connecticut Reader Reports Record Voter Registration–Inspired By Trump	1	1.0
See the list of 65 presstitutes who colluded with the Clintons to defraud America and steal the election... CALL FOR THEIR ARREST	1	1.0
Is the World Crisis Igniting a Mass Global Awakening?	1	1.0
Voting Machine Shocker: Video Proof Election Is Rigged!	1	1.0
FBI’s Suspect for Anti-Semitic Threats: Bernie Voter, Fake News Reporter - Breitbart	0	0.0
Trump Kicks African-American Protester Out Of North Carolina Rally, Calls Him A ‘Thug’	1	1.0
Watch: Steelers WR Antonio Brown Live Streams Coach Calling Patriots ’A**holes’ - Breitbart	0	0.0
Even With Confession of Cheating, World’s Doping Watchdog Did Nothing - The New York Times	0	0.0
Wild Buffalo Appear At Site Of Standing Rock Protest	1	1.0
Jerry Boykin – Secretary Mattis: Focus on War-Fighting, Ditch the Social Engineering - Breitbart	0	0.0
Response of Philippines President to Fatal Blast Raises Fears - The New York Times	0	0.0
Trump Invites Widows of Slain Law Enforcement Officials to Joint Address to Congress	0	0.0
ABC News’ Terry Moran: Trump Inauguration Speech Had ‘Anti-Semitic Overtones’ - Breitbart	0	0.0
The UN Plans To Implant Everyone With A Biometric ID, This Is Not A Drill	1	1.0
Watch: ’Fox News Sunday’ Panel Discussion Erupts With Shouting, Accusations of Fake News - Breitbart	0	0.0
TARGET STORES TO LAUNCH IN-STORE VERTICAL FARMS TO GROW THEIR OWN CROPS	1	1.0
Introducing The Upshot’s Presidential Prediction Model - The New York Times	0	0.0
For Kansas Coach Bill Self, Sticking to Basketball Is Convenient - The New York Times	0	0.0
Trump Victory Necessary to Get US Into World War?	1	1.0
New York Tonight: A Fatal Blast in the Bronx, and a Bullet in Brooklyn - The New York Times	0	0.0
Latest Jobs Report Masks Continuing Weakness	1	1.0
False Alarm Causes Chaos At Donald Trump Rally In Nevada	1	1.0
Sorry, Ms. Jackson: You’re Underrated. ‘Control’ at 30 - The New York Times	0	0.0
Fake News Plus Fascism: New York Times Urges Boycott of Breitbart	0	0.0
Job Growth Loses Steam as U.S. Adds 98,000 in March - The New York Times	0	0.0
Überall grässliche Pop-Videos: Erste YouTube-Nutzer wünschen sich GEMA-Hinweis zurück	1	1.0
Will China Trigger the Next Global Recession?	1	1.0
Farage Says Geert Wilders-Style Islam Ban Will ‘Alienate’ Moderate Muslims	0	0.0
The Rocky Relationship of Donald Trump and Paul Ryan, a History - The New York Times	0	0.0
Motion Picture Academy, After Diversifying, Keeps Leadership Intact - The New York Times	0	0.0
Sen. McConnell: The Supreme Court Vacancy Was Key to President Trump’s Win - Breitbart	0	0.0
Berkeley Student Op-Ed: Free Speech Puts Student Safety at Risk - Breitbart	0	0.0
Comment on Trump considering a military general for VP by marblenecltr	1	1.0
Helicopter Trip Becomes Another Stumble for Mayor de Blasio - The New York Times	0	0.0
The Fix Is In: NBC Affiliate Accidentally Posts Election Results A Week Early: Hillary Wins Presidency 42% to Trump’s 40%	1	1.0
Richard Simmons’s Disappearing Act Inspires a Hit Podcast - The New York Times	0	0.0
US Public Opinion Speaks to Anti-Militarism, the Electorate Votes for Warmongers	1	1.0
Hungarians Back Orban’s ’Anti-Soros’ University Law	0	0.0
Soaring at 1,500 Feet With Michael Fabiano, Opera’s Risk-Taking Tenor - The New York Times	0	0.0
Donald Trump: Obamacare ‘One of the Biggest Broken Promises in History of Politics’ - Breitbart	0	0.0
Trolls 101 —- How To Identify Trolls And Forum Spies	1	1.0
Assange Confirms: WikiLeaks Didn’t Get Emails From Russian Govt	1	1.0
Russia, Syria, Debbie Reynolds: Your Thursday Evening Briefing - The New York Times	0	0.0
Resistance: Schwarzenegger Calls for ’Grassroots Revolution’ After U.S. Exits Paris Agreement	0	0.0
Your Thursday Evening Briefing: Prince, Donald Trump, Volkswagen - The New York Times	0	0.0
Hillary Clinton’s Campaign Lawyer Goes to Work for Soros-Funded Super PAC	0	0.0
Berlin, Putin, Trump, Israel: Your Friday Evening Briefing - The New York Times	0	0.0
Dr. Joy Browne, Long-Running Psychologist of the Airwaves, Dies at 71 - The New York Times	0	0.0
Armed Citizen Who Threw Wallet to Distracted Suspect: ’That’s When I Lit Him Up’ - Breitbart	0	0.0
Libertarian Party VP insults Trump, practically endorses Clinton	1	1.0
Review: Kanye West, Both Close and Out of Reach at His Tour Opener - The New York Times	0	0.0
Lawsuit Clouds Texas Transgender Student Wrestler’s Championship	0	0.0
Ann Coulter: Can I Be the Poster Child Against Obamacare?	0	0.0
"Now the European Union Wants ""Build A Wall"" – With Russia"	0	0.0
E.U. and U.S. Urge Erdogan to Show Restraint After Coup Attempt in Turkey - The New York Times	0	0.0
Syria’s War for Humanity—The Series	1	1.0
IMDb Adds Special Rating System for ’Feminist’ Films	0	0.0
In Search of the Slave Who Defied George Washington - The New York Times	0	0.0
Hillary and the Ghosts of Watergate	1	1.0
Is this the most unsatisfying video in the world?	1	1.0
Trump Supporters Lose Control, Violently Harass Reporters At Rally (VIDEO)	1	1.0
Green Berets Casualties in Jordan Story Disputed; Mosul Siege Completed; Zumwalt Broke Down Again	1	1.0
‘Unlawful’ US Airstrikes Kill 300 Civilians In Syria — Bombs Dropped a Second Time to Kill First Responders	1	1.0
The ‘Yoof’ What Swung It? 72 Per Cent of Young People Vote	0	0.0
Crossing the Border? Here’s How to Safeguard Your Data From Searches - The New York Times	0	0.0
Slavic Brotherhood 2016: Russia, Serbia & Belarus hold joint military drills	1	1.0
Sen. Mike Lee: Conservatives Must Join President Trump as Champions of ’The Forgotten Man’	0	0.0
Homeschooling and Other Education Alternatives on the Rise	1	1.0
Is News of Terror Attacks Underplayed? Experts Say No - The New York Times	0	0.0
The Key To Healthy Bones And Teeth: Magnesium, NOT Calcium	1	1.0
Top Clinton Ally Caught Accepting $20k Foreign Donation	1	1.0
BREAKING: Man Brags on Facebook of Voting 3 Times… Then Reveals How He Did It	1	1.0
Meltdown: Left Goes Apocalyptic over Trump Paris Decision, ACLU Calls It ‘Assault on Communities of Color’ - Breitbart	0	0.0
Provost Resigns Amid Sexual Harassment Case at Berkeley - The New York Times	0	0.0
New Report Shows Colorado Cannabis Industry Contributes More to Economy Than All Other Industries	1	1.0
Hey, CANADIANS! Were you shocked by recent reports of the Syrian Muslim migrant in Germany getting welfare for all four of his wives and 23 children?	1	1.0
Donald Trump Jr. Met With Russian Advocates About Syria	1	1.0
Al Jarreau, Singer Who Spanned Jazz, Pop and R&ampB Worlds, Dies at 76 - The New York Times	0	0.0
The End of the Anglo-American Order - The New York Times	0	0.0
Owner of a Modigliani Portrait Is Adamant the Work Isn’t Nazi Loot - The New York Times	0	0.0
That Cute Whale You Clicked On? It’s Doomed - The New York Times	0	0.0
Mark Zuckerberg Just Betrayed Hillary; Is This The True Reason Why (VIDEO)	1	1.0
Schumer: Trump’s Order ’Will Make Us Less Safe,’ ’Encourage Lone Wolves’ in America - Breitbart	0	0.0
Saudis Bankroll Taliban, Even as King Officially Supports Afghan Government - The New York Times	0	0.0
Kate McKinnon on ‘Ghostbusters,’ ‘S.N.L.’ and Hillary Clinton - The New York Times	0	0.0
Donald Trump and the Disabled Reporter: The whole truth and not the spin put on by the media.	1	1.0
NJ Teacher Who Engaged in Sex Acts with Students Blames Strict Muslim Upbringing That ’Repressed’ Her	0	0.0
Russian, US Jets in ‘Near Miss’ Over Syria	1	1.0
California Today: On Catalina, the Drought Is Far From Over - The New York Times	0	0.0
Samsung Heir’s Arrest in South Korea Intensifies Calls for Cleanup - The New York Times	0	0.0
Official: Russia Knew Syrian Chemical Attack Was Coming	0	0.0
Captured Cartel Boss Held Multiple Properties in Mexican Border City	0	0.0
Why Does the Beauty Industry Ignore Curvy Models? - The New York Times	0	0.0
Africa’s Tennis Talent, Though Obscure, Is Burgeoning - The New York Times	0	0.0
Re: Looks Like Someone Thinks the Democrats in Ohio Are Full of Manure	1	1.0
Why Are Basketball Games So Squeaky? Consider the Spiny Lobster - The New York Times	0	0.0
Comment on What White House Executive Chef Comerford Would Cook For President Hillary’s First Meal by Tony Rabon	1	1.0
Trump’s New Travel Ban Blocks Migrants From Six Nations, Sparing Iraq - The New York Times	0	0.0
Why Palestinians Want to Sue Britain: 99 Years since the Balfour Declaration	1	1.0
Ivanka Trump to Head Review of U.S. Role in Paris Climate Change Agreement - Breitbart	0	0.0
The Biggest Record-Breaking Supermoon In Nearly 70 Years. Don't Miss THIS!	1	1.0
If Donald Trump Pushes on Taiwan, How China Could Push Back - The New York Times	0	0.0
Blue Collar Election Shocks Liberal Media	1	1.0
BREAKING: China Has Just Joined Russia, Then New Allies Send BOLD Message To Obama | Conservative Daily Post	1	1.0
Major Democratic Donor: African-Americans are “Seriously F***ed In The Head”	1	1.0
Freedom Rider: Russophobia: War Party Propaganda	1	1.0
¿Qué hacer si tu pareja se muda a tu piso?	1	1.0
Kushner Omitted Meeting With Russians on Security Clearance Forms - The New York Times	0	0.0
EU Increases ‘Brexit Bill’ Demand to €100 Billion, Up From €60 Billion	0	0.0
Too Many Deer on the Road? Let Cougars Return, Study Says - The New York Times	0	0.0
Comment on Two hundred classmates (and their parents) protest at decision to let transgender boy use the girls’ bathrooms in Missouri by DCG	1	1.0
Exclusive: Government Will Not Request Prison Sentence for ’Child Migrant’ Who Raped 5 Year-Old Boy	0	0.0
Russia Requires Apple and Google to Remove LinkedIn From Local App Stores - The New York Times	0	0.0
Critics See Stephen Bannon, Trump’s Pick for Strategist, as Voice of Racism - The New York Times	0	0.0
VA Hospital Honors Decorated Veteran of Three Wars with Free Side of Mashed Potatoes | GomerBlog	1	1.0
Why We Expect Health Disclosures From Presidential Candidates - The New York Times	0	0.0
Fox News Martha Maccallum SHREDS Hillary’s RUSSIAN Theory in ONE TWEET – TruthFeed	1	1.0
Ex-Officer in Philippines Says He Led Death Squad at Duterte’s Behest - The New York Times	0	0.0
Revolutions and Reforms: An Eroded Culture	1	1.0
Breitbart News Daily: Ryancare on Ice - Breitbart	0	0.0
Comment on HALLOWEEN IN THE CASTRO RETURNS IN 2014! by Day of the Dead 2015: History, food and reflections – Andrea Lawson Gray	1	1.0
Bob Dylan’s Nobel Prize: A Podcast Discussion - The New York Times	0	0.0
Our Debt to Paula Jones	1	1.0
8,000 Colorado Inmates Given Computer Tablets with Games, Books, Music - Breitbart	0	0.0
Nunes ’Unmasking’ Report Vindicates Trump Claims on Surveillance - Breitbart	0	0.0
Decades After ‘Boom-Boom Room’ Suit, Bias Persists for Women - The New York Times	0	0.0
A SMOKING GUN?! WikiLeaks, Podesta to Mills: ‘We are going to have to dump all of those emails’	1	1.0
Roger Wilkins, Champion of Civil Rights, Dies at 85 - The New York Times	0	0.0
Knifeman on the Run After Four People Stabbed in Frankfurt Train Station	1	1.0
Russia’s RT Network: Is It More BBC or K.G.B.? - The New York Times	0	0.0
Trump Says Go Back, We Say Fight Back	1	1.0
Frank Deford Ends NPR Sports Commentaries After 37 Years - Breitbart	0	0.0
Axelrod: Trump Speech Was ’Full-Throated Populist Manifesto,’ That ’Lit This Town On Fire’ - Breitbart	0	0.0
Electric Cars Must Run Behind Man With Flag	1	1.0
Prominent Jesuit Blames ’Morality of Capitalism’ for United Air Incident - Breitbart	0	0.0
Kylie Jenner Sizzles In These Chip-Pan Accident Pictures	1	1.0
CodeSOD: Classic WTF: Injection Proof'd	1	1.0
To Bolster KLM’s Identity, a ‘Charmingly Clueless Approach’ to Humor - The New York Times	0	0.0
Trudeau Sends Cabinet Officials to ’Make Friends’ in DC Ahead of Trump Meeting Monday	0	0.0
Voting is the Problem. Here’s the Solution.	1	1.0
Comment on Philippines Voids Building Permit Of Trump Tower In Makati City by Shirley Barnett	1	1.0
Donald Trump Featured Paula Jones and 2 Other Women Who Accused Bill Clinton of Sexual Assault - The New York Times	0	0.0
‘They Don’t Speak For Me’ — Evangelical PhD SLAMS Religious Right Leaders Supporting Trump	1	1.0
Lowry And McIlroy Off To Good Start At BLTC-NTPL-BDTN-STFL Tournament	1	1.0
PHOTO: Game Camera Catches Glimpse Of Possible 3-Antlered Buck	1	1.0
Senate Confirmation Hearings to Begin Without All Background Checks - The New York Times	0	0.0
Few Consular Visits for American Held in North Korea - The New York Times	0	0.0
Comments circulating about the Republican presidential candidate	1	1.0
Welcome to the ‘Islamic State of Germany’	1	1.0
Lady Gaga Will Replace Beyoncé at Coachella - The New York Times	0	0.0
Russia puzzled by Norways decision to host US Marines	1	1.0
Andrew Garfield, Spiritual Ghost in the Hollywood Machine - The New York Times	0	0.0
Non-GMO 'crop circles' showing up in corn fields in Nebraska	1	1.0
Koch Brothers Battle to Prevent Dark Money Disclosure in South Dakota	1	1.0
TV’s Chris Hansen ‘Could Not Believe’ His Eyes When He Busted Latest Alleged Predator on Camera	1	1.0
Upheaval Amid ‘Alarming’ Revelations at William Koch’s Florida School - The New York Times	0	0.0
Trump, Jr.: Father Has ’Been Proven Right’ About Terrorism ’Every Time’ - Breitbart	0	0.0
The Alt-Majority: How Social Networks Empowered Mass Protests Against Trump - The New York Times	0	0.0
BRUTAL Cartoon Shows EXACTLY What Trump is Up Against This November	1	1.0
Fox’s Andrew Napolitano Stirred the Pot for Trump’s British Tempest - The New York Times	0	0.0
Along the Mekong River, a Timeless Place Where Time Marches On - The New York Times	0	0.0
WATCH: MILO IS COMING - Breitbart	0	0.0
ELECTION DAY QUESTION: Do You Want To Glow In The Dark?	1	1.0
British ex-soldier cuts off own toes with pliers to avoid hospital delays	1	1.0
Donald Trump and R.N.C. Crack Down on Rebelling Delegates - The New York Times	0	0.0
Maisie Williams on ‘Game of Thrones,’ Blind Arya and Impatient Fans - The New York Times	0	0.0
Comment on Watch: Aerial Footage Catches Man Stopping at a Drive Thru — While Being Chased By Police by Phil Freeman	1	1.0
Trump vs. Clinton: A risk vs. a disaster	1	1.0
Clinton-Trump Debate Expected to Be Rare Draw in a Polarized Age - The New York Times	0	0.0
US Backed Saudi Airstrikes Kill 100 Yemenis In Two Days	1	1.0
A Jarring New Level of Confrontation and Conflict Hits Washington - The New York Times	0	0.0
Police warn of eviction 'at any time' as Dakota Access protesters refuse to leave private land	1	1.0
Kind Samaritan Pays Off All Overdue Lunch Fees At Hometown Elementary School	1	1.0
Donald Trump: Bring Back the ’Travel Ban’ to Fight Terror	0	0.0
Chelsea Manning Thanks Obama in First Post-Release Interview: ’I’ve Been Given a Chance’ - Breitbart	0	0.0
He Took A Camera To The Woods To Capture The ‘Soul Of The Forest’. This Is What He Saw…	1	1.0
Trump Administration: Islamic State Defeat Remains Primary Focus in Syria - Breitbart	0	0.0
Erdogan Sends a Text Across Turkey, Urging Loyalty - The New York Times	0	0.0
A Funeral for a Fire Chief, 15 Years After He Died on 9/11 - The New York Times	0	0.0
Dispatches from Wolf Country — Kale and Seal Liver	1	1.0
System Breakdown: Trump's Chickens Come Home to Roost	1	1.0
Steven Tyler Lands in Israel Ahead of Aerosmith Tel Aviv Concert	0	0.0
Focus on Chief Justice as Supreme Court Hears Immigration Challenge - The New York Times	0	0.0
You Mean It’s Next Week? Why Some G.O.P. Senators Will Skip the Convention - The New York Times	0	0.0
THE BIG CHILL: Kill Fat Cells Instantly Just by Freezing Them! You’ll Never Believe How it Works	1	1.0
Louisiana, Simone Biles, U.S. Presidential Race: Your Tuesday Evening Briefing - The New York Times	0	0.0
Evergreen Student Activists Demand Video of Them Screaming, Cursing at College President Be Taken Offline - Breitbart	0	0.0
When a Basic Laptop Will Do: Our Top Budget Picks - The New York Times	0	0.0
Shi’ite Militias Enter Mosul Battle, But Eyes Are on Joining Syria War	1	1.0
Rubio on Russia Probe: ’I Wouldn’t Use the Term Witch Hunt’ - Breitbart	0	0.0
Sometimes the road to diet change can be fun	1	1.0
SCOTUS Throws Cold Water Early on Obama’s Partisan Gerrymandering Project	0	0.0
Review: Agent Orange linked to bladder cancer, hypothyroidism, Parkinson’s	1	1.0
Mass Casualty Drill In S. Carolina-Is This the First False Flag?	1	1.0
“When You Speak Up for the MOVE 9, You Speak Up for Yourself”	1	1.0
CNN’s Sciutto: Susan Rice Story Promoted By Trump Admin as a ’Distraction’ - Breitbart	0	0.0
Sen. Joe Manchin: Trump Administration Gets It on Coal Regs - Breitbart	0	0.0
Jared Kushner, a Trump In-Law and Adviser, Chases a Chinese Deal - The New York Times	0	0.0
Holding Hillary Accountable	1	1.0
Trump’s Trade War May Have Already Begun - The New York Times	0	0.0
“This Quickly Escalates Into Open Warfare” – Why The Government Is Preparing For Post-Election Chaos	1	1.0
Pilot of Vanished Malaysian Flight Had Deviant Route on His Simulator, Minister Says - The New York Times	0	0.0
Trump and U.S. Chamber of Commerce Pull No Punches on Trade Policy - The New York Times	0	0.0
Touring Warship, Trump Pushes Plan to Expand Military - The New York Times	0	0.0
More Than 200 MS-13 Members Reside in Long Island, FBI Says	0	0.0
Fmr Clinton Spox: There Are Developments That ’Call Into Question The Legitimacy’ of Trump’s Win ’Every Day’ - Breitbart	0	0.0
Man punctuates high-speed chase with stop at In-N-Out Burger drive-thru	1	1.0
AMBUSH! Two Iowa Police Officers Dead Man Hunt Underway	1	1.0
TRUMPED: After Deceiving The American People, The New York Times Vows To Start ‘Reporting Honestly’	1	1.0
Collective Consciousness – The Individual is Gone	1	1.0
Marco Rubio Cracks: Announces He Plans to Vote for Rex Tillerson’s Confirmation - Breitbart	0	0.0
Brussels Trying to ’Pressure’ Hungary into Accepting Migrant Quotas, Relaxing Border Controls	0	0.0
In American Towns, Private Profits From Public Works - The New York Times	0	0.0
