	Unnamed: 0	sentence	label	true_label
69	69	FBI Weiner Probe Reopens Hillary Clinton Investigation - Clinton Foundation Pay to Play for Israeli Pork Is Not Kosher - President Trump Will Make America Great Again #MAGA	1	1.0
70	70	Actually Existing Fascism	1	1.0
71	71	Re: Will Barack Obama Delay Or Suspend The Election If Hillary Is Forced Out By The New FBI Email Investigation?	1	1.0
72	72	NYT: ‘SuperJared Has Taken Flight’	0	0.0
73	73	N.F.L. Playoffs: Schedule, Matchups and Odds 	0	0.0
74	74	Insurers use California’s assisted-suicide law to deny treatment for terminal patients	1	1.0
75	75	Putin grants Steven Seagal Russian citizenship	1	1.0
76	76	A Glass Ceiling Now Broken, Is U.S. Ready for a Madam President? 	0	0.0
77	77	Creator Wins the Belmont Stakes 	0	0.0
78	78	Hillary Clinton and Tim Kaine Show New Tax Returns, Pressuring Donald Trump 	0	0.0
79	79	Comment on Police Officer’s Wife Caught Faking a Robbery In a Scheme To Frame Black Lives Matter by The Cat's Vagina (Nasty Woman)	1	1.0
80	80	Donald Trump Adjusts His Complaints About Debate Microphone 	0	0.0
81	81	How Trump Happened	1	1.0
82	82	Clarion: Syrian Christian Militia Condemns Turkey for Bombing Kurds 	0	0.0
83	83	Zika Bill Is Blocked by Senate Democrats Upset Over Provisions 	0	0.0
84	84	Berkeley Protesters Demanding Segregation Force White Students to Cross Creek in Woods to Go to Class	1	1.0
85	85	Donald Trump Vows to Rip Up Trade Deals and Confront China 	0	0.0
86	86	Democrats Contaminate Cliven Bundy Jury Pool with 700,000 Mailers Falsely Connecting Him to Las Vegas Cop Killers	1	1.0
87	87	7-Year-Old Girl in War-Torn Aleppo Has an Astonishingly Selfless Message for President Obama	1	1.0
88	88	49ers Fans Care More About Victories Than Kaepernick	1	1.0
89	89	Clinton and Trump offer diverse ME scenarios	1	1.0
90	90	70,000 Evacuated in Greece as WWII Bomb Found	0	0.0
91	91	U.S. Presidential Race, Rio Olympics, London: Your Thursday Evening Briefing 	0	0.0
92	92	Tony Perkins: Trump EO Re-Affirms Jefferson’s Doctrine of Separation of Church and State	0	0.0
93	93	A Government of Scoundrels, Spies, Thieves, Ruffians, Rapists and Killers	1	1.0
94	94	Grasping for Sanity in the Season of Fiscal Impairment 	0	0.0
95	95	Immunotherapy Offers Hope to a Cancer Patient, but No Certainty 	0	0.0
96	96	For Obama, Syria Chemical Attack Shows Risk of ‘Deals With Dictators’ 	0	0.0
97	97	MLB Commish Manfred: We Are Looking Into Indians Chief Wahoo Logo, We’ll Be Responsive 	0	0.0
98	98	Bill Maher Isn’t High on Trump: The State of Free Speech in a New Era 	0	0.0
99	99	This North Dakota Bike Trail Is Stunning. Just Hope You Survive It. 	0	0.0
100	100	Comment on Jeff Rovin: Clintons paid me to ‘fix’ their sex scandals by Lakshmima	1	1.0
101	101	VIDEO: Creepy Clown Gets Pistol-Whipped!	1	1.0
102	102	Officials in U.S. and India Condemn Shooting of Sikh Man in Washington State 	0	0.0
103	103	Fight to Impeach Brazil’s Leader Tears at Fabric of Daily Life 	0	0.0
104	104	Breitbart News Daily: Ryan Under Fire 	0	0.0
105	105	A Mother Is Shot Dead on a Playground, and a Sea of Witnesses Goes Silent 	0	0.0
106	106	China Airport Security Robot Gives Electroshocks	1	1.0
107	107	Apples To Oranges – Stark Differences In First 100 Day Plans (VIDEO)	1	1.0
108	108	Minnesota Somali Groups Join to Speak with One Voice at Capitol	1	1.0
109	109	AT&T Secret Spy Program Unveiled: Project Hemisphere	1	1.0
110	110	Clinton: Serving an Oligarcy which She Has Joined	1	1.0
111	111	How To Make Bannock For Survival	1	1.0
112	112	Why Isn’t Donald Trump Campaigning in Swing States? 	0	0.0
113	113	5 Habits All Successful Seducers Share	1	1.0
114	114	Hundreds of U.K. Police Officers Said to Have Sexually Abused Vulnerable People 	0	0.0
115	115	Acting on Instinct, Trump Upends His Own Foreign Policy 	0	0.0
116	116	Why the Jobs Aren’t Coming Back. The “modern day marvel.”	1	1.0
117	117	FBI Finds Previously Unseen Hillary Clinton Emails On Weiner’s Laptop	1	1.0
118	118	Was the Orlando Gunman Gay? The Answer Continues to Elude the F.B.I. 	0	0.0
119	119	What Donald Trump Got Wrong on Stop-and-Frisk 	0	0.0
120	120	Executive Order: Trump Has No Choice but to Go to Supreme Court	0	0.0
121	121	Exclusive - Rand Paul: Let’s ’Smash’ Paul Ryan’s Obamacare Lite ’to Smithereens’ 	0	0.0
122	122	Hillary FRANTIC As Dirty Secret Implodes, Gets Worse With Prison Bombshell	1	1.0
123	123	WATCH: Green Party candidate ‘dragged off’ debate stage	1	1.0
124	124	Daily UFO Headlines 10/26/2016 | Paranormal	1	1.0
125	125	How to Pay for College With Less Stress 	0	0.0
126	126	House Oversight Testimony: ’America Has Spoken-We Want the Wall Built Right Away’ 	0	0.0
127	127	A Connecticut Reader Reports Record Voter Registration–Inspired By Trump	1	1.0
128	128	See the list of 65 presstitutes who colluded with the Clintons to defraud America and steal the election... CALL FOR THEIR ARREST	1	1.0
129	129	Is the World Crisis Igniting a Mass Global Awakening?	1	1.0
130	130	Voting Machine Shocker: Video Proof Election Is Rigged!	1	1.0
131	131	FBI’s Suspect for Anti-Semitic Threats: Bernie Voter, Fake News Reporter 	0	0.0
132	132	Trump Kicks African-American Protester Out Of North Carolina Rally, Calls Him A ‘Thug’	1	1.0
133	133	Watch: Steelers WR Antonio Brown Live Streams Coach Calling Patriots ’A**holes’ 	0	0.0
134	134	Even With Confession of Cheating, World’s Doping Watchdog Did Nothing 	0	0.0
135	135	Wild Buffalo Appear At Site Of Standing Rock Protest	1	1.0
136	136	Jerry Boykin – Secretary Mattis: Focus on War-Fighting, Ditch the Social Engineering 	0	0.0
137	137	Response of Philippines President to Fatal Blast Raises Fears 	0	0.0
138	138	Trump Invites Widows of Slain Law Enforcement Officials to Joint Address to Congress	0	0.0
139	139	ABC News’ Terry Moran: Trump Inauguration Speech Had ‘Anti-Semitic Overtones’ 	0	0.0
140	140	The UN Plans To Implant Everyone With A Biometric ID, This Is Not A Drill	1	1.0
141	141	Watch: ’Fox News Sunday’ Panel Discussion Erupts With Shouting, Accusations of Fake News 	0	0.0
142	142	TARGET STORES TO LAUNCH IN-STORE VERTICAL FARMS TO GROW THEIR OWN CROPS	1	1.0
143	143	Introducing The Upshot’s Presidential Prediction Model 	0	0.0
144	144	For Kansas Coach Bill Self, Sticking to Basketball Is Convenient 	0	0.0
145	145	Trump Victory Necessary to Get US Into World War?	1	1.0
146	146	New York Tonight: A Fatal Blast in the Bronx, and a Bullet in Brooklyn 	0	0.0
147	147	Latest Jobs Report Masks Continuing Weakness	1	1.0
148	148	False Alarm Causes Chaos At Donald Trump Rally In Nevada	1	1.0
149	149	Sorry, Ms. Jackson: You’re Underrated. ‘Control’ at 30 	0	0.0
150	150	Fake News Plus Fascism: New York Times Urges Boycott of Breitbart	0	0.0
151	151	Job Growth Loses Steam as U.S. Adds 98,000 in March 	0	0.0
152	152	Überall grässliche Pop-Videos: Erste YouTube-Nutzer wünschen sich GEMA-Hinweis zurück	1	1.0
153	153	Will China Trigger the Next Global Recession?	1	1.0
154	154	Farage Says Geert Wilders-Style Islam Ban Will ‘Alienate’ Moderate Muslims	0	0.0
155	155	The Rocky Relationship of Donald Trump and Paul Ryan, a History 	0	0.0
156	156	Motion Picture Academy, After Diversifying, Keeps Leadership Intact 	0	0.0
157	157	Sen. McConnell: The Supreme Court Vacancy Was Key to President Trump’s Win 	0	0.0
158	158	Berkeley Student Op-Ed: Free Speech Puts Student Safety at Risk 	0	0.0
159	159	Comment on Trump considering a military general for VP by marblenecltr	1	1.0
160	160	Helicopter Trip Becomes Another Stumble for Mayor de Blasio 	0	0.0
161	161	The Fix Is In: NBC Affiliate Accidentally Posts Election Results A Week Early: Hillary Wins Presidency 42% to Trump’s 40%	1	1.0
162	162	Richard Simmons’s Disappearing Act Inspires a Hit Podcast 	0	0.0
163	163	US Public Opinion Speaks to Anti-Militarism, the Electorate Votes for Warmongers	1	1.0
164	164	Hungarians Back Orban’s ’Anti-Soros’ University Law	0	0.0
165	165	Soaring at 1,500 Feet With Michael Fabiano, Opera’s Risk-Taking Tenor 	0	0.0
166	166	Donald Trump: Obamacare ‘One of the Biggest Broken Promises in History of Politics’ 	0	0.0
167	167	Trolls 101 —- How To Identify Trolls And Forum Spies	1	1.0
168	168	Assange Confirms: WikiLeaks Didn’t Get Emails From Russian Govt	1	1.0
169	169	Russia, Syria, Debbie Reynolds: Your Thursday Evening Briefing 	0	0.0
170	170	Resistance: Schwarzenegger Calls for ’Grassroots Revolution’ After U.S. Exits Paris Agreement	0	0.0
171	171	Your Thursday Evening Briefing: Prince, Donald Trump, Volkswagen 	0	0.0
172	172	Hillary Clinton’s Campaign Lawyer Goes to Work for Soros-Funded Super PAC	0	0.0
173	173	Berlin, Putin, Trump, Israel: Your Friday Evening Briefing 	0	0.0
174	174	Dr. Joy Browne, Long-Running Psychologist of the Airwaves, Dies at 71 	0	0.0
175	175	Armed Citizen Who Threw Wallet to Distracted Suspect: ’That’s When I Lit Him Up’ 	0	0.0
176	176	Libertarian Party VP insults Trump, practically endorses Clinton	1	1.0
177	177	Review: Kanye West, Both Close and Out of Reach at His Tour Opener 	0	0.0
178	178	Lawsuit Clouds Texas Transgender Student Wrestler’s Championship	0	0.0
179	179	Ann Coulter: Can I Be the Poster Child Against Obamacare?	0	0.0
180	180	"Now the European Union Wants ""Build A Wall"" – With Russia"	0	0.0
181	181	E.U. and U.S. Urge Erdogan to Show Restraint After Coup Attempt in Turkey 	0	0.0
182	182	Syria’s War for Humanity—The Series	1	1.0
183	183	IMDb Adds Special Rating System for ’Feminist’ Films	0	0.0
184	184	In Search of the Slave Who Defied George Washington 	0	0.0
185	185	Hillary and the Ghosts of Watergate	1	1.0
186	186	Is this the most unsatisfying video in the world?	1	1.0
187	187	Trump Supporters Lose Control, Violently Harass Reporters At Rally (VIDEO)	1	1.0
188	188	Green Berets Casualties in Jordan Story Disputed; Mosul Siege Completed; Zumwalt Broke Down Again	1	1.0
189	189	‘Unlawful’ US Airstrikes Kill 300 Civilians In Syria — Bombs Dropped a Second Time to Kill First Responders	1	1.0
190	190	The ‘Yoof’ What Swung It? 72 Per Cent of Young People Vote	0	0.0
191	191	Crossing the Border? Here’s How to Safeguard Your Data From Searches 	0	0.0
192	192	Slavic Brotherhood 2016: Russia, Serbia & Belarus hold joint military drills	1	1.0
193	193	Sen. Mike Lee: Conservatives Must Join President Trump as Champions of ’The Forgotten Man’	0	0.0
194	194	Homeschooling and Other Education Alternatives on the Rise	1	1.0
195	195	Is News of Terror Attacks Underplayed? Experts Say No 	0	0.0
196	196	The Key To Healthy Bones And Teeth: Magnesium, NOT Calcium	1	1.0
197	197	Top Clinton Ally Caught Accepting $20k Foreign Donation	1	1.0
198	198	BREAKING: Man Brags on Facebook of Voting 3 Times… Then Reveals How He Did It	1	1.0
199	199	Meltdown: Left Goes Apocalyptic over Trump Paris Decision, ACLU Calls It ‘Assault on Communities of Color’ 	0	0.0
200	200	Provost Resigns Amid Sexual Harassment Case at Berkeley 	0	0.0
201	201	New Report Shows Colorado Cannabis Industry Contributes More to Economy Than All Other Industries	1	1.0
202	202	Hey, CANADIANS! Were you shocked by recent reports of the Syrian Muslim migrant in Germany getting welfare for all four of his wives and 23 children?	1	1.0
203	203	Donald Trump Jr. Met With Russian Advocates About Syria	1	1.0
204	204	Al Jarreau, Singer Who Spanned Jazz, Pop and R&ampB Worlds, Dies at 76 	0	0.0
205	205	The End of the Anglo-American Order 	0	0.0
206	206	Owner of a Modigliani Portrait Is Adamant the Work Isn’t Nazi Loot 	0	0.0
207	207	That Cute Whale You Clicked On? It’s Doomed 	0	0.0
208	208	Mark Zuckerberg Just Betrayed Hillary; Is This The True Reason Why (VIDEO)	1	1.0
209	209	Schumer: Trump’s Order ’Will Make Us Less Safe,’ ’Encourage Lone Wolves’ in America 	0	0.0
210	210	Saudis Bankroll Taliban, Even as King Officially Supports Afghan Government 	0	0.0
211	211	Kate McKinnon on ‘Ghostbusters,’ ‘S.N.L.’ and Hillary Clinton 	0	0.0
212	212	Donald Trump and the Disabled Reporter: The whole truth and not the spin put on by the media.	1	1.0
213	213	NJ Teacher Who Engaged in Sex Acts with Students Blames Strict Muslim Upbringing That ’Repressed’ Her	0	0.0
214	214	Russian, US Jets in ‘Near Miss’ Over Syria	1	1.0
215	215	California Today: On Catalina, the Drought Is Far From Over 	0	0.0
216	216	Samsung Heir’s Arrest in South Korea Intensifies Calls for Cleanup 	0	0.0
217	217	Official: Russia Knew Syrian Chemical Attack Was Coming	0	0.0
218	218	Captured Cartel Boss Held Multiple Properties in Mexican Border City	0	0.0
219	219	Why Does the Beauty Industry Ignore Curvy Models? 	0	0.0
220	220	Africa’s Tennis Talent, Though Obscure, Is Burgeoning 	0	0.0
221	221	Re: Looks Like Someone Thinks the Democrats in Ohio Are Full of Manure	1	1.0
222	222	Why Are Basketball Games So Squeaky? Consider the Spiny Lobster 	0	0.0
223	223	Comment on What White House Executive Chef Comerford Would Cook For President Hillary’s First Meal by Tony Rabon	1	1.0
224	224	Trump’s New Travel Ban Blocks Migrants From Six Nations, Sparing Iraq 	0	0.0
225	225	Why Palestinians Want to Sue Britain: 99 Years since the Balfour Declaration	1	1.0
226	226	Ivanka Trump to Head Review of U.S. Role in Paris Climate Change Agreement 	0	0.0
227	227	The Biggest Record-Breaking Supermoon In Nearly 70 Years. Don't Miss THIS!	1	1.0
228	228	If Donald Trump Pushes on Taiwan, How China Could Push Back 	0	0.0
229	229	Blue Collar Election Shocks Liberal Media	1	1.0
230	230	BREAKING: China Has Just Joined Russia, Then New Allies Send BOLD Message To Obama | Conservative Daily Post	1	1.0
231	231	Major Democratic Donor: African-Americans are “Seriously F***ed In The Head”	1	1.0
232	232	Freedom Rider: Russophobia: War Party Propaganda	1	1.0
233	233	¿Qué hacer si tu pareja se muda a tu piso?	1	1.0
234	234	Kushner Omitted Meeting With Russians on Security Clearance Forms 	0	0.0
235	235	EU Increases ‘Brexit Bill’ Demand to €100 Billion, Up From €60 Billion	0	0.0
236	236	Too Many Deer on the Road? Let Cougars Return, Study Says 	0	0.0
237	237	Comment on Two hundred classmates (and their parents) protest at decision to let transgender boy use the girls’ bathrooms in Missouri by DCG	1	1.0
238	238	Exclusive: Government Will Not Request Prison Sentence for ’Child Migrant’ Who Raped 5 Year-Old Boy	0	0.0
239	239	Russia Requires Apple and Google to Remove LinkedIn From Local App Stores 	0	0.0
240	240	Critics See Stephen Bannon, Trump’s Pick for Strategist, as Voice of Racism 	0	0.0
241	241	VA Hospital Honors Decorated Veteran of Three Wars with Free Side of Mashed Potatoes | GomerBlog	1	1.0
242	242	Why We Expect Health Disclosures From Presidential Candidates 	0	0.0
243	243	Fox News Martha Maccallum SHREDS Hillary’s RUSSIAN Theory in ONE TWEET – TruthFeed	1	1.0
244	244	Ex-Officer in Philippines Says He Led Death Squad at Duterte’s Behest 	0	0.0
245	245	Revolutions and Reforms: An Eroded Culture	1	1.0
246	246	Breitbart News Daily: Ryancare on Ice 	0	0.0
247	247	Comment on HALLOWEEN IN THE CASTRO RETURNS IN 2014! by Day of the Dead 2015: History, food and reflections – Andrea Lawson Gray	1	1.0
248	248	Bob Dylan’s Nobel Prize: A Podcast Discussion 	0	0.0
249	249	Our Debt to Paula Jones	1	1.0
250	250	8,000 Colorado Inmates Given Computer Tablets with Games, Books, Music 	0	0.0
251	251	Nunes ’Unmasking’ Report Vindicates Trump Claims on Surveillance 	0	0.0
252	252	Decades After ‘Boom-Boom Room’ Suit, Bias Persists for Women 	0	0.0
253	253	A SMOKING GUN?! WikiLeaks, Podesta to Mills: ‘We are going to have to dump all of those emails’	1	1.0
254	254	Roger Wilkins, Champion of Civil Rights, Dies at 85 	0	0.0
255	255	Knifeman on the Run After Four People Stabbed in Frankfurt Train Station	1	1.0
256	256	Russia’s RT Network: Is It More BBC or K.G.B.? 	0	0.0
257	257	Trump Says Go Back, We Say Fight Back	1	1.0
258	258	Frank Deford Ends NPR Sports Commentaries After 37 Years 	0	0.0
259	259	Axelrod: Trump Speech Was ’Full-Throated Populist Manifesto,’ That ’Lit This Town On Fire’ 	0	0.0
260	260	Electric Cars Must Run Behind Man With Flag	1	1.0
261	261	Prominent Jesuit Blames ’Morality of Capitalism’ for United Air Incident 	0	0.0
262	262	Kylie Jenner Sizzles In These Chip-Pan Accident Pictures	1	1.0
263	263	CodeSOD: Classic WTF: Injection Proof'd	1	1.0
264	264	To Bolster KLM’s Identity, a ‘Charmingly Clueless Approach’ to Humor 	0	0.0
265	265	Trudeau Sends Cabinet Officials to ’Make Friends’ in DC Ahead of Trump Meeting Monday	0	0.0
266	266	Voting is the Problem. Here’s the Solution.	1	1.0
267	267	Comment on Philippines Voids Building Permit Of Trump Tower In Makati City by Shirley Barnett	1	1.0
268	268	Donald Trump Featured Paula Jones and 2 Other Women Who Accused Bill Clinton of Sexual Assault 	0	0.0
269	269	‘They Don’t Speak For Me’ — Evangelical PhD SLAMS Religious Right Leaders Supporting Trump	1	1.0
270	270	Lowry And McIlroy Off To Good Start At BLTC-NTPL-BDTN-STFL Tournament	1	1.0
271	271	PHOTO: Game Camera Catches Glimpse Of Possible 3-Antlered Buck	1	1.0
272	272	Senate Confirmation Hearings to Begin Without All Background Checks 	0	0.0
273	273	Few Consular Visits for American Held in North Korea 	0	0.0
274	274	Comments circulating about the Republican presidential candidate	1	1.0
275	275	Welcome to the ‘Islamic State of Germany’	1	1.0
276	276	Lady Gaga Will Replace Beyoncé at Coachella 	0	0.0
277	277	Russia puzzled by Norways decision to host US Marines	1	1.0
278	278	Andrew Garfield, Spiritual Ghost in the Hollywood Machine 	0	0.0
279	279	Non-GMO 'crop circles' showing up in corn fields in Nebraska	1	1.0
280	280	Koch Brothers Battle to Prevent Dark Money Disclosure in South Dakota	1	1.0
281	281	TV’s Chris Hansen ‘Could Not Believe’ His Eyes When He Busted Latest Alleged Predator on Camera	1	1.0
282	282	Upheaval Amid ‘Alarming’ Revelations at William Koch’s Florida School 	0	0.0
283	283	Trump, Jr.: Father Has ’Been Proven Right’ About Terrorism ’Every Time’ 	0	0.0
284	284	The Alt-Majority: How Social Networks Empowered Mass Protests Against Trump 	0	0.0
285	285	BRUTAL Cartoon Shows EXACTLY What Trump is Up Against This November	1	1.0
286	286	Fox’s Andrew Napolitano Stirred the Pot for Trump’s British Tempest 	0	0.0
287	287	Along the Mekong River, a Timeless Place Where Time Marches On 	0	0.0
288	288	WATCH: MILO IS COMING 	0	0.0
289	289	ELECTION DAY QUESTION: Do You Want To Glow In The Dark?	1	1.0
290	290	British ex-soldier cuts off own toes with pliers to avoid hospital delays	1	1.0
291	291	Donald Trump and R.N.C. Crack Down on Rebelling Delegates 	0	0.0
292	292	Maisie Williams on ‘Game of Thrones,’ Blind Arya and Impatient Fans 	0	0.0
293	293	Comment on Watch: Aerial Footage Catches Man Stopping at a Drive Thru — While Being Chased By Police by Phil Freeman	1	1.0
294	294	Trump vs. Clinton: A risk vs. a disaster	1	1.0
295	295	Clinton-Trump Debate Expected to Be Rare Draw in a Polarized Age 	0	0.0
296	296	US Backed Saudi Airstrikes Kill 100 Yemenis In Two Days	1	1.0
297	297	A Jarring New Level of Confrontation and Conflict Hits Washington 	0	0.0
298	298	Police warn of eviction 'at any time' as Dakota Access protesters refuse to leave private land	1	1.0
299	299	Kind Samaritan Pays Off All Overdue Lunch Fees At Hometown Elementary School	1	1.0
300	300	Donald Trump: Bring Back the ’Travel Ban’ to Fight Terror	0	0.0
301	301	Chelsea Manning Thanks Obama in First Post-Release Interview: ’I’ve Been Given a Chance’ 	0	0.0
302	302	He Took A Camera To The Woods To Capture The ‘Soul Of The Forest’. This Is What He Saw…	1	1.0
303	303	Trump Administration: Islamic State Defeat Remains Primary Focus in Syria 	0	0.0
304	304	Erdogan Sends a Text Across Turkey, Urging Loyalty 	0	0.0
305	305	A Funeral for a Fire Chief, 15 Years After He Died on 9/11 	0	0.0
306	306	Dispatches from Wolf Country — Kale and Seal Liver	1	1.0
307	307	System Breakdown: Trump's Chickens Come Home to Roost	1	1.0
308	308	Steven Tyler Lands in Israel Ahead of Aerosmith Tel Aviv Concert	0	0.0
309	309	Focus on Chief Justice as Supreme Court Hears Immigration Challenge 	0	0.0
310	310	You Mean It’s Next Week? Why Some G.O.P. Senators Will Skip the Convention 	0	0.0
311	311	THE BIG CHILL: Kill Fat Cells Instantly Just by Freezing Them! You’ll Never Believe How it Works	1	1.0
312	312	Louisiana, Simone Biles, U.S. Presidential Race: Your Tuesday Evening Briefing 	0	0.0
313	313	Evergreen Student Activists Demand Video of Them Screaming, Cursing at College President Be Taken Offline 	0	0.0
314	314	When a Basic Laptop Will Do: Our Top Budget Picks 	0	0.0
315	315	Shi’ite Militias Enter Mosul Battle, But Eyes Are on Joining Syria War	1	1.0
316	316	Rubio on Russia Probe: ’I Wouldn’t Use the Term Witch Hunt’ 	0	0.0
317	317	Sometimes the road to diet change can be fun	1	1.0
318	318	SCOTUS Throws Cold Water Early on Obama’s Partisan Gerrymandering Project	0	0.0
319	319	Review: Agent Orange linked to bladder cancer, hypothyroidism, Parkinson’s	1	1.0
320	320	Mass Casualty Drill In S. Carolina-Is This the First False Flag?	1	1.0
321	321	“When You Speak Up for the MOVE 9, You Speak Up for Yourself”	1	1.0
322	322	CNN’s Sciutto: Susan Rice Story Promoted By Trump Admin as a ’Distraction’ 	0	0.0
323	323	Sen. Joe Manchin: Trump Administration Gets It on Coal Regs 	0	0.0
324	324	Jared Kushner, a Trump In-Law and Adviser, Chases a Chinese Deal 	0	0.0
325	325	Holding Hillary Accountable	1	1.0
326	326	Trump’s Trade War May Have Already Begun 	0	0.0
327	327	“This Quickly Escalates Into Open Warfare” – Why The Government Is Preparing For Post-Election Chaos	1	1.0
